Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	YOUNIQUE	Younique LLC	AK Sitka	CLeckband	0.00	31	0.00	No	No	AK		Filed	25-00034	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703613		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Skagway QST	CLeckband	0.90	31	10.90	No	No	AK		Filed	17140	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703614		Transmitted	1352286	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AK Wasilla	CLeckband	24.16	31	24.65	No	No	AK		Filed	20-00012512	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703615		Transmitted	1352287	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL 2620	PBiagioli	527.49	20	527.49	No	No	AL		Filed	R007891232	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701997		Transmitted	1354247	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	AL 2620	CLeckband	3709.66	20	3709.66	No	No	AL		Filed	R008438536	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704558		Transmitted	1352290	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL 9501	PBiagioli	0.17	20	0.17	No	No	AL		Filed	R007889224	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702009		Transmitted	1354146	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	AL 9501	CLeckband	724.14	20	724.14	No	No	AL		Filed	R008476678	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704559		Transmitted	1352288	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Anniston City ST	PBiagioli	0.00	20	0.00	No	No	AL		Filed	ANN-005110	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701923		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Avenu Insights	PBiagioli	11.15	20	11.15	No	No	AL		Filed	453343	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702004		Transmitted	1354163	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Baldwin County TR	PBiagioli	26.30	20	26.30	No	No	AL		Filed	23058	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701998		Transmitted	1354167	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Cullman SUT	PBiagioli	0.00	20	0.00	No	No	AL		Filed	05703	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701999		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Hoover SU	PBiagioli	27.49	20	27.49	No	No	AL		Filed	91233	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702016		Transmitted	1355456	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Huntsville SLTR	PBiagioli	46.03	20	46.03	No	No	AL		Filed	51965	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702000		Transmitted	1354182	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Jefferson County	PBiagioli	0.00	20	0.00	No	No	AL		Filed	161616	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702022		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Jefferson SA Spec	PBiagioli	0.00	20	0.00	No	No	AL		Filed	161616	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702025		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Madison ST	PBiagioli	7.31	20	7.31	No	No	AL		Filed	25955	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702011		Transmitted	1354209	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Madison SUR	PBiagioli	5.13	20	5.13	No	No	AL		Filed	372227	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702001		Transmitted	1354205	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Mobile 12	PBiagioli	227.11	20	227.11	No	No	AL		Filed	111219	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702013		Transmitted	1354216	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Mobile County GRS	PBiagioli	47.47	20	0.00	No	No	AL		Filed	17000017	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702002		Transmitted	1354210	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Montgomery	PBiagioli	63.56	20	66.91	No	No	AL		Filed	032033	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702017		Transmitted	1354220	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Montgomery County	PBiagioli	47.78	20	47.78	No	No	AL		Filed	00049923-S	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702003		Transmitted	1354221	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Northport SUR	PBiagioli	0.00	20	0.00	No	No	AL		Filed	22037	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702015		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Robertsdale ST	PBiagioli	0.77	20	0.81	No	No	AL		Filed	9041	OurSunVisit	PAPER	Standard	Monthly	Yes	0.01	No	No	US	07/07/2023	07/13/2023	No	702040		Transmitted	1354231	Yes	No	No	Above	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Shelby SURLT	PBiagioli	6.25	20	6.25	No	No	AL		Filed	120686	OurSunVisit	PAPER	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702005		Transmitted	1354232	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Talladega [City]	PBiagioli	0.86	20	0.86	No	No	AL		Filed	14187	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702006		Transmitted	1355401	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Tusc  County ST	PBiagioli	0.00	20	0.00	No	No	AL		Filed	7891232	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702012		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AL Tusc City UT	PBiagioli	0.00	20	0.00	No	No	AL		Filed	119736	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702007		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AR ET-1	PBiagioli	1304.00	19	1319.25	No	No	AR		Filed	12190310SLS	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701984		Transmitted	1354274	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	AR SER	CLeckband	4163.57	20	4382.71	No	No	AR		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	07/09/2023	07/13/2023	No	703616	Accepted	Transmitted	1352297	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	AZ Salt River	CLeckband	0.00	20	0.00	No	No	AZ		Filed	SR-8687	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704560		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	AZ TPT-2	CLeckband	11864.30	20	11948.35	No	No	AZ		Filed	21016372	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/10/2023	07/13/2023	No	704561		Transmitted	1352660	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	AZ TPT-EZ	PBiagioli	549.24	20	553.81	No	No	AZ		Filed	20652732	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702021		Transmitted	1355505	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	CA CDTFA-401 A	PBiagioli	10064.00	31	32667.71	No	No	CA		Filed	101226670	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	Yes	US	07/07/2023	08/03/2023	No	701924		Transmitted	1354288	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CA CDTFA-401 A	CLeckband	25575.00	31	117277.64	No	No	CA		Filed	102494669	YOUNIQUE	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	Yes	US	07/09/2023	08/08/2023	No	703617		Transmitted	1352300	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Arvada ST	CLeckband	91.21	20	91.21	No	No	CO		Filed	82755000	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704744		Transmitted	1352306	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Aspen	CLeckband	0.00	20	0.00	No	No	CO		Filed	13455	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704746		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Aurora	CLeckband	232.36	20	232.36	No	No	CO		Filed	20018102	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704749		Transmitted	1352307	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Avon	CLeckband	49.74	20	49.74	No	No	CO		Filed	004646	YOUNIQUE	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704751		Transmitted	1352308	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Black Hawk	CLeckband	0.00	20	0.00	No	No	CO		Filed	1540	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704752		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Boulder	CLeckband	14.62	20	14.62	No	No	CO		Filed	102911	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704754		Transmitted	1352309	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Breckenridge	CLeckband	0.00	20	0.00	No	No	CO		Filed	732650001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704756		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Brighton ST	CLeckband	50.39	20	52.13	No	No	CO		Filed	004478	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704758		Transmitted	1352310	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Broomfield	CLeckband	29.00	20	29.68	No	No	CO		Filed	09352	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704760		Transmitted	1352311	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Carbondale	CLeckband	11.07	20	11.45	No	No	CO		Filed	002465	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704764		Transmitted	1352313	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Castle Rock ST	CLeckband	50.70	20	52.45	No	No	CO		Filed	110159	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704766		Transmitted	1352314	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Centennial	CLeckband	180.55	20	186.13	No	No	CO		Filed	CEN-010866	YOUNIQUE	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704769		Transmitted	1352620	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Central ST	CLeckband	0.00	20	0.00	No	No	CO		Filed	478	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704770		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Cherry Hills	CLeckband	0.00	20	0.00	No	No	CO		Filed	14340	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704773		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Colorado Springs	CLeckband	156.93	20	156.93	No	No	CO		Filed	R00771839	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704775		Transmitted	1352315	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Commerce	CLeckband	62.26	20	63.53	No	No	CO		Filed	25340	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705253		Transmitted	1352317	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Cortez	CLeckband	0.00	20	0.00	No	No	CO		Filed	008342	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705254		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Craig	CLeckband	4.91	20	5.08	No	No	CO		Filed	002884	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705255		Transmitted	1352671	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Crested Butte	CLeckband	0.00	20	0.00	No	No	CO		Filed	2698	YOUNIQUE	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704783		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Dacono	CLeckband	6.05	20	6.26	No	No	CO		Filed	0577	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705256		Transmitted	1352651	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Delta ST	CLeckband	9.56	20	9.56	No	No	CO		Filed	4404.1	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704786		Transmitted	1352318	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Denver 100	CLeckband	258.00	20	258.15	No	No	CO		Filed	277775-010038	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705257		Transmitted	1352319	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	CO DR-0100 XML	PBiagioli	31.52	20	0.00	No	No	CO		Filed	31419937	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702026		Transmitted	1355408	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO DR-0100 XML	CLeckband	4479.16	20	4671.87	No	No	CO		Filed	30556342	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704562		Transmitted	1352637	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO DR-0173	CLeckband	0.00	20	0.00	No	No	CO		Filed	30556342-003-USR	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704563		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	CO DR-1786	PBiagioli	1.62	20	1.62	No	No	CO		File Return	31419937	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702028		Transmitted	1355557	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO DR-1786	CLeckband	116.91	20	183.33	No	No	CO		Filed	37-1696364	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704564		Transmitted	1352675	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Durango	CLeckband	16.47	20	17.04	No	No	CO		Filed	201500173	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705258		Transmitted	1352321	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Edgewater ST	CLeckband	3.74	20	3.82	No	No	CO		Filed	5602	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705259		Transmitted	1352322	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Englewood	CLeckband	24.23	20	24.23	No	No	CO		Filed	275149	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705260		Transmitted	1352323	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Evans	CLeckband	6.66	20	6.89	No	No	CO		Filed	2603362	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705261		Transmitted	1352647	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Federal Hgts ST	CLeckband	0.00	20	0.00	No	No	CO		Filed	5383.1	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704798		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Fort Collins	CLeckband	169.23	20	169.23	No	No	CO		Filed	00130814	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704800		Transmitted	1352324	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Frisco	CLeckband	1.02	20	1.06	No	No	CO		Filed	3479	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705262		Transmitted	1352326	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Glendale	CLeckband	0.00	20	0.00	No	No	CO		Filed	004041	YOUNIQUE	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704804		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Golden	CLeckband	2.30	20	2.30	No	No	CO		Filed	11815	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705263		Transmitted	1352327	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Grand Junction	CLeckband	67.28	20	69.60	No	No	CO		Filed	11340	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704807		Transmitted	1352328	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Greeley	CLeckband	55.73	20	55.73	No	No	CO		Filed	104941	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705264		Transmitted	1352329	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Greenwood Village	CLeckband	22.45	20	22.45	No	No	CO		Filed	117007	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704811		Transmitted	1352330	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Gun STX-100	CLeckband	0.00	20	0.00	No	No	CO		Filed	99-606	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705265		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Gypsum	CLeckband	15.10	20	15.62	No	No	CO		Filed	2449	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704817		Transmitted	1352619	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
