Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NE SER	ODiGiacomo	3399.87	20	3578.81	No	No	NE		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209263		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NJ SER	ODiGiacomo	0.00	20	0.00	No	No	NJ		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209264		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NV SER	ODiGiacomo	8976.57	20	8976.57	No	No	NV		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209265		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	OH SER	ODiGiacomo	25951.36	20	27317.22	No	No	OH		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209266		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	OK SER	ODiGiacomo	8307.19	20	8744.41	No	No	OK		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209267		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	RI SER	ODiGiacomo	0.28	20	0.30	No	No	RI		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209268		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	SD SER	ODiGiacomo	1694.12	20	1783.28	No	No	SD		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209269		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	TN SER	ODiGiacomo	13257.57	20	13955.34	No	No	TN		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209270		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	UT SER	ODiGiacomo	8199.86	20	8199.86	No	No	UT		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209271		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	VT SER	ODiGiacomo	0.48	20	0.51	No	No	VT		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209272		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	WA SER	ODiGiacomo	24999.71	20	26315.48	No	No	WA		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209273		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	WI SER	ODiGiacomo	10932.58	20	11507.98	No	No	WI		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209274		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	WV SER	ODiGiacomo	4589.67	20	4589.67	No	No	WV		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209275		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	WY SER	ODiGiacomo	1681.05	20	1681.05	No	No	WY		Review Return	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209276		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Unalaska SUTR	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	2364	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209899		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Victor ST	ODiGiacomo	0.00	20	0.00	No	No	ID		Review Return	Tax 2018-76	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209953		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Sun Valley	ODiGiacomo	0.00	20	0.00	No	No	ID		Review Return	2585	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209954		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Stanley	ODiGiacomo	0.00	20	0.00	No	No	ID		Review Return	4214871	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209955		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Riggins Municipal	ODiGiacomo	0.00	20	0.00	No	No	ID		Review Return	RT-426	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209956		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID McCall	ODiGiacomo	0.00	20	0.00	No	No	ID		Review Return	1416	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209957		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Lava Hot Springs	ODiGiacomo	0.00	25	0.00	No	No	ID		Review Return	463	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209958		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Driggs STR	ODiGiacomo	0.00	20	0.00	No	No	ID		Review Return	569	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209959		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Donnelly	ODiGiacomo	0.00	20	0.00	No	No	ID		Review Return	17-1754	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209960		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID City of Ketchum	ODiGiacomo	0.00	20	0.00	No	No	ID		Review Return	2262	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209961		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID 850	ODiGiacomo	4054.76	20	4054.76	No	No	ID		Review Return	004214871-08	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209962		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	IL ST-1 and ST-2	ODiGiacomo	0.00	20	20624.65	No	No	IL		Review Return	4166-3829	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209963		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	MA ST-9	ODiGiacomo	0.50	30	0.50	No	No	MA		Review Return	SLS10545461004	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209975		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	MO 53-1	ODiGiacomo	10851.05	31	11072.50	No	No	MO		Review Return	22552618	LLRSTS	PAPER	Standard	Monthly	No	0.00	Yes	No	US	10/06/2023	10/06/2023	No	209976		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NY ST 809-810 PROMP	ODiGiacomo	14048.05	20	14048.05	No	No	NY		Review Return	47-3194105	LLRSTS	NO PAYMENT	Electronic	Monthly	No	0.00	Yes	Yes	US	10/06/2023	10/06/2023	No	209977		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Adak ST	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	10180	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209985		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Alakanuk	ODiGiacomo	32.87	20	0.00	No	No	AK		Review Return	LLR, Inc	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209986		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Aleknagik ST	ODiGiacomo	12.30	31	12.95	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209987		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Angoon	ODiGiacomo	8.58	30	8.58	No	No	AK		Review Return	000672	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209988		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Aniak	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209989		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Bethel MST	ODiGiacomo	28.68	30	28.68	No	No	AK		Review Return	10515	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209990		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Buckland S-U	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209991		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Chefornak ST	ODiGiacomo	0.00	30	0.00	No	No	AK		Review Return	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209992		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Cordova	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	106	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209993		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Craig	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	121218	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209994		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Deering	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209995		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Dillingham	ODiGiacomo	240.88	31	240.88	No	No	AK		Review Return	103026	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209996		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Eek	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209997		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Elim	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209998		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Fort Yukon	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	209999		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Galena	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	1002	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210000		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Gambell	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210001		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Gustavus ST	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	2018019	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210002		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Hoonah	ODiGiacomo	4.46	31	4.51	No	No	AK		Review Return	105067	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210003		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Houston	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	20-110	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210004		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Hydaburg	ODiGiacomo	0.00	30	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210005		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kenai Joint ST	ODiGiacomo	227.34	31	239.31	No	No	AK		Review Return	201993	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210006		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Ketchikan	ODiGiacomo	26.31	31	26.31	No	No	AK		Review Return	85807	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210007		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kiana	ODiGiacomo	2.52	31	2.52	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210008		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK King Cove S-U	ODiGiacomo	16.70	31	17.04	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210009		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kivalina	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210010		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Klawock	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210011		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kodiak	ODiGiacomo	7.58	31	7.58	No	No	AK		Review Return	13578	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210012		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kotlik City	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210013		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Koyuk	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210014		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Manokotak	ODiGiacomo	6.19	31	6.25	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210015		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Mekoryuk	ODiGiacomo	1.36	20	1.36	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210016		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Mountain Village	ODiGiacomo	27.00	20	27.26	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210017		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Nenana	ODiGiacomo	0.00	30	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210018		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Nightmute	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210019		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Nome	ODiGiacomo	88.49	20	88.49	No	No	AK		Review Return	10846	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210020		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK North Pole	ODiGiacomo	38.38	31	0.00	No	No	AK		Review Return	2790	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210021		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Nunam Iqua SU	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210022		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Nunapitchuk	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210023		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
