Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	ENCOMSTS	Encompass Group, LLC	AL Jefferson SUTR	AFraher	115.13	20	115.13	No	No	AL		File Return	087719-SU	ENCOMPASS	PAPER	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289851		Transmitted	1337833	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Madison SUR	AFraher	20.52	20	20.52	No	No	AL		File Return	227876	ENCOMPASS	PAPER	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289852		Transmitted	1337834	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Mobile 12	AFraher	202.58	20	202.58	No	No	AL		File Return	66495	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289853		Transmitted	1337836	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Mobile County GRS	AFraher	40.53	20	40.53	No	No	AL		File Return	066495	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289854		Transmitted	1337835	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Montgomery County	AFraher	25.34	20	25.34	No	No	AL		File Return	00011744	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289855		Transmitted	1337837	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AL Tusc  County ST	AFraher	183.11	20	189.91	No	No	AL		File Return	68SU24167	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289856		Transmitted	1337838	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AR ET-1	AFraher	209.00	19	208.44	No	No	AR		File Return	00233916SLS	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289857		Transmitted	1337840	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	AZ TPT-EZ	AFraher	6099.00	20	6140.00	No	No	AZ		File Return	07634865	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289858		Transmitted	1337884	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	CO Boulder	AFraher	0.00	20	0.00	No	No	CO		File Return	20094601	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289859		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	CO Denver 100	AFraher	2.00	20	1.85	No	No	CO		File Return	284198-010059	ENCOMPASS	PAPER	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289860		Transmitted	1337842	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	CO DR-0173	AFraher	386.00	20	412.88	No	No	CO		File Return	02520382	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289861		Transmitted	1337843	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	CO Littleton	AFraher	0.00	20	0.00	No	No	CO		File Return	11402	ENCOMPASS	PAPER	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289862		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	ENCOMSTS	Encompass Group, LLC	CO Montrose	AFraher	0.00	20	0.00	No	No	CO		File Return	07458	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289863		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	CO Pueblo	AFraher	0.00	20	0.00	No	No	CO		File Return	10381	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289864		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	DC FR-800M	AFraher	22.62	20	22.62	No	No	DC		File Return	350000074415	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289865		Transmitted	1337844	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	FL DR-15CS	AFraher	4155.49	20	3995.94	No	No	FL		File Return	7880151266271	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	Yes	US	06/02/2023	06/07/2023	No	1289866		Transmitted	1337845	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	GA ST-3	AFraher	1590.40	20	1639.59	No	No	GA		File Return	300653750	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289867		Transmitted	1337881	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	HI G-45	AFraher	1857.72	20	1857.72	No	No	HI		File Return	202236723201	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289868		Transmitted	1337846	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	ID 850	AFraher	20.01	20	20.01	No	No	ID		File Return	000818089	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289870		Transmitted	1337847	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	IL ST-1 and ST-2	AFraher	1382.00	20	1407.29	No	No	IL		File Return	3039-1598	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289871		Transmitted	1337848	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	IN ST-103	AFraher	312.17	20	314.47	No	No	IN		File Return	0109483936002	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289872		Transmitted	1337849	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	KS CT-9U UV	AFraher	1559.69	25	1559.69	No	No	KS		File Return	005582471437F01	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289873		Transmitted	1337850	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	KY 51A102	AFraher	1899.40	20	1930.86	No	No	KY		File Return	000157255	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289874		Transmitted	1337851	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA Allen	AFraher	0.00	20	0.00	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289875		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	3801969	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA Ascension	AFraher	0.00	20	0.00	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289876		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	0015233	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA Bienville	AFraher	160.00	20	163.17	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289877		Transmitted	1337852	Yes	No	Yes	None	Normal	Normal	99999777	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA Caddo-Shreveport	AFraher	38.82	20	39.21	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289878		Transmitted	1337853	Yes	No	Yes	None	Normal	Normal	30072	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA East Baton Rouge	AFraher	7.00	20	6.66	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289879		Transmitted	1337854	Yes	No	Yes	None	Normal	Normal	00721915	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA Jefferson	AFraher	0.00	20	0.00	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289880		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	50171916	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA Jefferson Davis	AFraher	0.00	20	0.00	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289881		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00012435	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA Lafayette	AFraher	20.97	20	21.18	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289882		Transmitted	1337855	Yes	No	Yes	None	Normal	Normal	35993	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA R-1029	AFraher	615.00	20	621.09	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289883		Transmitted	1337856	Yes	No	Yes	None	Normal	Normal	1959048001	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA St. Tammany	AFraher	0.00	20	0.00	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289884		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	89000378	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	LA Vermilion	AFraher	63.61	20	64.91	No	No	LA		File Return	1959048001	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289885		Transmitted	1337857	Yes	No	Yes	None	Normal	Normal	15157	NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	MA ST-9	AFraher	0.00	30	121.64	No	No	MA		File Return	SLS10405681004	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289886		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	MD Form 202	AFraher	265.62	20	268.85	No	No	MD		File Return	09439179	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289887		Transmitted	1337858	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	MN ST-1M E-file	AFraher	525.00	20	524.30	No	No	MN		File Return	5193588	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	Yes	US	06/02/2023	06/07/2023	No	1289888		Transmitted	1337860	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	MO 53-V	AFraher	1543.02	20	1574.51	No	No	MO		File Return	17119413	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289889		Transmitted	1337883	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	MS 72-010	AFraher	2151.41	20	2195.32	No	No	MS		File Return	12776109	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289890		Transmitted	1337861	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	NC E-500	AFraher	6397.25	20	6397.25	No	No	NC		File Return	600229088	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289891		Transmitted	1337862	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	NE 10	AFraher	208.13	20	214.57	No	No	NE		File Return	01008509441	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289892		Transmitted	1337863	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	NJ ST-50	AFraher	207.58	20	207.58	No	No	NJ		File Return	B582471437000	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289893		Transmitted	1337864	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	NM TRD-41413	AFraher	399.12	25	399.12	No	No	NM		File Return	02409434000	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289894		Transmitted	1337865	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	NV TXR-01.01	AFraher	438.40	30	439.50	No	No	NV		File Return	1002460670	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289895		Transmitted	1337866	Yes	No	No	None	Normal	Normal		PRINTED	No
Automatic	ENCOMSTS	Encompass Group, LLC	NY ST 809-810	AFraher	10668.43	20	10668.52	No	No	NY		File Return	5824714371	ENCOMPASS	PAPER	Electronic	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289896		Transmitted	1337867	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	OH UST-1	AFraher	1169.01	23	2125.15	No	No	OH		File Return	990416588	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	Yes	US	06/02/2023	06/07/2023	No	1289897		Transmitted	1337868	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	OK SVU 20005-A	AFraher	2258.89	20	2865.78	No	No	OK		File Return	1001087003	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	Yes	US	06/02/2023	06/07/2023	No	1289898		Transmitted	1337869	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	PA PA-3	AFraher	2162.63	20	3313.12	No	No	PA		File Return	81974343	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	Yes	US	06/02/2023	06/07/2023	No	1289899		Transmitted	1337871	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	RI STR	AFraher	66.29	20	66.29	No	No	RI		File Return	58247143700	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289900		Transmitted	1337873	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	SC ST-3	AFraher	2171.07	20	2225.79	No	No	SC		File Return	2031931	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/08/2023	No	1289901		Transmitted	1338507	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	SD ST	AFraher	632.64	20	642.27	No	No	SD		File Return	1018-8214-ST	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289902		Transmitted	1337874	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group LLC	TN SLS-450	AFraher	4516.00	20	4540.56	No	No	TN		File Return	1000209515-SLC	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289903		Transmitted	1337875	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	TX 01-114	AFraher	3131.13	20	3146.86	No	No	TX		File Return	15824714370	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289904		Transmitted	1337876	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	VA ST-8	AFraher	3119.21	20	3145.99	No	No	VA		File Return	582471437F001	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289905		Transmitted	1337877	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	WA REV-40 2406	AFraher	1913.83	26	1655.07	No	No	WA		File Return	601976084	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289906		Transmitted	1337878	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	WI ST-12	AFraher	887.93	20	897.93	No	No	WI		File Return	456000026645002	ENCOMPASS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	06/02/2023	06/07/2023	No	1289907		Transmitted	1337879	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	WV CST-200CU	AFraher	1200.72	20	1200.72	No	No	WV		File Return	22013391	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	06/02/2023	06/07/2023	No	1289908		Transmitted	1337880	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	ENCOMSTS	Encompass Group, LLC	IA SUTR	AFraher	553.32	20	850.18	No	No	IA		File Return	200144260	ENCOMPASS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	Yes	US	06/06/2023	06/07/2023	No	1290663		Transmitted	1337882	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
