Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AR SER	ODiGiacomo	3519.28	20	3704.51	No	No	AR		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195975	Accepted	Transmitted	1335199	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	GA SER	ODiGiacomo	10891.55	20	11464.79	No	No	GA		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195976	Accepted	Transmitted	1335397	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	IN SER	ODiGiacomo	16555.64	20	17426.99	No	No	IN		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195977	Accepted	Transmitted	1335376	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	IA SER	ODiGiacomo	8222.72	20	8655.49	No	No	IA		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195978	Accepted	Transmitted	1335237	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	KS SER	ODiGiacomo	6881.52	20	7243.71	No	No	KS		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195979	Transmission Failed	Transmitted	1335378	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	KY SER	ODiGiacomo	5912.76	20	6223.96	No	No	KY		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195980	Accepted	Transmitted	1335245	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	MI SER	ODiGiacomo	18180.22	20	19137.07	No	No	MI		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195981	Accepted	Transmitted	1335380	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	MN SER	ODiGiacomo	0.96	20	1.01	No	No	MN		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195982	Accepted	Transmitted	1335305	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NE SER	ODiGiacomo	3931.40	20	4138.32	No	No	NE		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195983	Accepted	Transmitted	1335382	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NV SER	ODiGiacomo	8897.83	20	9366.14	No	No	NV		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195984	Accepted	Transmitted	1335318	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NJ SER	ODiGiacomo	0.39	20	0.41	No	No	NJ		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195985	Accepted	Transmitted	1335384	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NC SER	ODiGiacomo	20397.84	20	21471.41	No	No	NC		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195986	Accepted	Transmitted	1335309	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ND SER	ODiGiacomo	2840.08	20	2989.56	No	No	ND		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195987	Accepted	Transmitted	1335386	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	OH SER	ODiGiacomo	26655.43	20	28058.35	No	No	OH		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195988	Accepted	Transmitted	1335321	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	OK SER	ODiGiacomo	8726.36	20	9185.64	No	No	OK		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	195989	Accepted	Transmitted	1335388	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	RI SER	ODiGiacomo	0.00	20	0.00	No	No	RI		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195990	Accepted	Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	SD SER	ODiGiacomo	1560.51	20	1642.64	No	No	SD		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195991	Accepted	Transmitted	1335327	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	TN SER	ODiGiacomo	13688.67	20	14409.13	No	No	TN		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195992	Accepted	Transmitted	1335390	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	UT SER	ODiGiacomo	6933.66	20	7298.59	No	No	UT		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195993	Accepted	Transmitted	1335332	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	VT SER	ODiGiacomo	0.79	20	0.83	No	No	VT		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195994	Accepted	Transmitted	1335392	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	WA SER	ODiGiacomo	25692.09	20	27044.31	No	No	WA		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195995	Accepted	Transmitted	1335341	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	WV SER	ODiGiacomo	5063.21	20	5329.70	No	No	WV		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195996	Accepted	Transmitted	1335394	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	WI SER	ODiGiacomo	11761.72	20	12380.76	No	No	WI		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195997	Accepted	Transmitted	1335347	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	WY SER	ODiGiacomo	1316.03	20	1385.30	No	No	WY		Filed	S00063357	LLRSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195998	Accepted	Transmitted	1335396	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID 850	ODiGiacomo	3135.00	20	3135.00	No	No	ID		Filed	004214871-08	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	195999		Transmitted	1335239	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	MO 53-1	ODiGiacomo	11880.35	20	12122.81	No	No	MO		Filed	22552618	LLRSTS	PAPER	Standard	Monthly	No	0.00	Yes	No	US	05/05/2023	05/12/2023	No	196000		Transmitted	1335307	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Donnelly	ODiGiacomo	0.00	20	0.00	No	No	ID		Filed	17-1754	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196001		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID McCall	ODiGiacomo	0.00	20	0.00	No	No	ID		Filed	1416	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196002		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Driggs STR	ODiGiacomo	0.00	20	0.00	No	No	ID		Filed	569	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196003		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Lava Hot Springs	ODiGiacomo	0.00	25	0.00	No	No	ID		Filed	463	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196004		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Riggins Municipal	ODiGiacomo	0.18	20	0.18	No	No	ID		Filed	RT-426	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196005		Transmitted	1335364	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Stanley	ODiGiacomo	0.00	20	0.00	No	No	ID		Filed	4214871	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196006		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Sun Valley	ODiGiacomo	0.00	20	0.00	No	No	ID		Filed	2585	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196007		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID City of Ketchum	ODiGiacomo	0.00	20	0.00	No	No	ID		Filed	2262	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196008		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	ID Victor ST	ODiGiacomo	0.00	20	0.00	No	No	ID		Filed	Tax 2018-76	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196009		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	IL ST-1 and ST-2	ODiGiacomo	0.00	20	22088.40	No	No	IL		Filed	4166-3829	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	Yes	US	05/05/2023	05/12/2023	No	196010		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	NY ST 809-810 PROMP	ODiGiacomo	15086.37	22	15086.37	No	No	NY		Filed	47-3194105	LLRSTS	NO PAYMENT	Electronic	Monthly	No	0.00	Yes	Yes	US	05/05/2023	06/01/2023	No	196011		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA R-1029	ODiGiacomo	2728.00	22	2754.31	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196012		Transmitted	1335280	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Acadia	ODiGiacomo	15.58	20	15.89	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196013		Transmitted	1335247	Yes	No	No	None	Normal	Normal	1002919	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Allen	ODiGiacomo	25.81	20	26.33	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196014		Transmitted	1335248	Yes	No	Yes	None	Normal	Normal	3804772	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Ascension	ODiGiacomo	6.97	20	7.11	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196015		Transmitted	1335249	Yes	No	No	None	Normal	Normal	26476	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Assumption	ODiGiacomo	2.48	20	2.53	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196016		Transmitted	1335251	Yes	No	No	None	Normal	Normal	10217	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Avoyelles	ODiGiacomo	10.92	20	11.14	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196017		Transmitted	1335252	Yes	No	Yes	None	Normal	Normal	08856328	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Beauregard	ODiGiacomo	59.59	20	60.50	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196018		Transmitted	1335253	Yes	No	No	None	Normal	Normal	1024814	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Bienville	ODiGiacomo	9.00	20	8.93	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196019		Transmitted	1335254	Yes	No	Yes	None	Normal	Normal	12-09667	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Bossier	ODiGiacomo	394.80	20	398.78	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196020		Transmitted	1335255	Yes	No	Yes	None	Normal	Normal	1008259	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Caddo-Shreveport	ODiGiacomo	237.46	20	239.87	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196021		Transmitted	1335256	Yes	No	Yes	None	Normal	Normal	43538	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Calcasieu	ODiGiacomo	150.12	20	151.63	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196022		Transmitted	1335257	Yes	No	Yes	None	Normal	Normal	48732	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Caldwell	ODiGiacomo	36.01	20	36.75	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196023		Transmitted	1335258	Yes	No	Yes	None	Normal	Normal	7006001	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Catahoula	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196024		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	3005815	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Claiborne	ODiGiacomo	5.22	20	5.33	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196025		Transmitted	1335259	Yes	No	Yes	None	Normal	Normal	165035	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Concordia	ODiGiacomo	20.44	20	20.86	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196026		Transmitted	1335260	Yes	No	Yes	None	Normal	Normal	1009867	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA DeSoto	ODiGiacomo	31.12	20	31.43	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196027		Transmitted	1335261	Yes	No	Yes	None	Normal	Normal	11578	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA East Baton Rouge	ODiGiacomo	109.00	20	109.62	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196028		Transmitted	1335262	Yes	No	Yes	None	Normal	Normal	921024	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA East Carroll	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196029		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5007026	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA East Feliciana	ODiGiacomo	2.64	20	2.69	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196030		Transmitted	1335263	Yes	No	Yes	None	Normal	Normal	6550	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Evangeline	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196031		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	7020	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Franklin	ODiGiacomo	4.32	20	4.36	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196032		Transmitted	1335264	Yes	No	Yes	None	Normal	Normal	5715	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Grant	ODiGiacomo	48.23	20	49.22	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196033		Transmitted	1335265	Yes	No	Yes	None	Normal	Normal	7117	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Iberia	ODiGiacomo	20.57	20	20.78	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196034		Transmitted	1335266	Yes	No	No	None	Normal	Normal	21992	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Iberville	ODiGiacomo	14.05	20	14.26	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196035		Transmitted	1335267	Yes	No	No	None	Normal	Normal	610685	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Jackson	ODiGiacomo	1.92	20	1.96	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196036		Transmitted	1335268	Yes	No	Yes	None	Normal	Normal	3000916	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Jefferson	ODiGiacomo	216.05	20	218.24	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196037		Transmitted	1335269	Yes	No	Yes	None	Normal	Normal	51229961	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Jefferson Davis	ODiGiacomo	16.18	20	16.51	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196038		Transmitted	1335270	Yes	No	Yes	None	Normal	Normal	17318	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA LaSalle	ODiGiacomo	0.50	20	0.51	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196040		Transmitted	1335273	Yes	No	Yes	None	Normal	Normal	6006749	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Lafayette	ODiGiacomo	66.07	20	66.54	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196041		Transmitted	1335271	Yes	No	Yes	None	Normal	Normal	55318	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Lafourche	ODiGiacomo	89.73	20	90.73	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196042		Transmitted	1335272	Yes	No	No	None	Normal	Normal	650-00-24-34806	TRANSMITTED	No
