Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	NEVROSTS	Nevro Corporation	CT OS-114	JBerreta	1996.00	31	1996.30	No	No	CT		File Return	64685605001	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202443		Transmitted	1352843	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	DC FR-800M	JBerreta	147.98	20	147.98	No	No	DC		File Return	350000095793	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202444		Transmitted	1352848	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	FL DR-15CS	JBerreta	562.48	20	576.90	No	No	FL		Filed	78-8016723823-3	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202445		Transmitted	1352852	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	GA ST-3	JBerreta	1019.68	20	1051.22	No	No	GA		Filed	175847773	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202446		Transmitted	1353159	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	HI G-45	JBerreta	3157.69	20	3157.69	No	No	HI		Filed	022556672001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202528		Transmitted	1352858	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	ID 850	JBerreta	1756.36	20	1756.36	No	No	ID		Filed	004691088-08	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202447		Transmitted	1352869	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	IL ST-1 and ST-2	JBerreta	2162.00	20	2193.78	No	No	IL		Filed	4169-7871	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202448		Transmitted	1352875	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	IN ST-103	JBerreta	12495.39	20	12559.96	No	No	IN		Filed	0144732033-001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202449		Transmitted	1352887	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	KS CT-9U UV	JBerreta	996.45	25	996.45	No	No	KS		Filed	005-562568057F-01	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202450		Transmitted	1352888	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	KY 51A102E	JBerreta	124.62	20	126.83	No	No	KY		File Return	378867	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202451		Transmitted	1352896	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA R-1029	JBerreta	133.00	20	133.82	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202452		Transmitted	1352953	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA Bossier	JBerreta	14.44	20	14.59	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202453		Transmitted	1352913	Yes	No	Yes	None	Normal	Normal	01010001	NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA Caddo-Shreveport	JBerreta	15.88	20	16.04	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202454		Transmitted	1352917	Yes	No	Yes	None	Normal	Normal	43698	NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA Jefferson	JBerreta	0.00	20	0.00	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202455		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	51163191	NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA Lafayette	JBerreta	0.00	20	0.00	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202456		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	56129	NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA New Orleans 8070	JBerreta	0.00	20	0.00	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202457		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	105008559	NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA Ouachita	JBerreta	0.00	20	0.00	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202458		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9902972	NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA St. Tammany	JBerreta	0.00	20	0.00	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202459		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00007334	NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	LA Tangipahoa	JBerreta	15.18	20	15.33	No	No	LA		Filed	1848348001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202460		Transmitted	1352975	Yes	No	Yes	None	Normal	Normal	28587	NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	MA ST-9	JBerreta	7515.26	30	7515.26	No	No	MA		Filed	SLS12147725005	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202461		Transmitted	1353206	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	MD Form 202	JBerreta	7403.96	20	7488.49	No	No	MD		File Return	15929516	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202462		Transmitted	1352989	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	MI 5080	JBerreta	4108.22	20	4120.70	No	No	MI		Filed	562568057	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202463		Transmitted	1352995	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	MN ST-1M E-file	JBerreta	374.00	20	374.06	No	No	MN		Filed	2366630	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202464		Transmitted	1353009	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	MO 53-C	JBerreta	3941.19	31	3941.19	No	No	MO		File Return	20971613	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202465		Transmitted	1353010	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	MO 53-V	JBerreta	30210.36	31	30826.90	No	No	MO		File Return	20971613	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202466		Transmitted	1353183	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	MS 72-110	JBerreta	0.00	20	0.00	No	No	MS		Filed	1320-6548	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202467		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	NC E-500	JBerreta	780.14	20	780.14	No	No	NC		Filed	600988361	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202468		Transmitted	1353018	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	ND ST and ST-Local	JBerreta	23.05	31	23.40	No	No	ND		Filed	31848300	NEVRO	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202469		Transmitted	1353030	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	NE 10	JBerreta	82.04	20	82.37	No	No	NE		Filed	12031445	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202471		Transmitted	1353031	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	NJ ST-50	JBerreta	3101.30	20	3101.12	No	No	NJ		Filed	562568057000	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202484		Transmitted	1353045	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	NM TRD-41412	JBerreta	84.89	25	84.89	No	No	NM		Filed	03320453005	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202491		Transmitted	1353221	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	NM TRD-41413	JBerreta	4584.69	25	4584.69	No	No	NM		Filed	03-320453-00-5	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202492		Transmitted	1353048	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	NV TXR-01.01	JBerreta	873.07	31	873.94	No	No	NV		Filed	1018042610-001	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202493		Transmitted	1353060	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	NY ST 809-810	JBerreta	23076.24	20	23076.17	No	No	NY		File Return	56-2568057	NEVRO	PAPER	Standard	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202494		Transmitted	1353062	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	OH UST-1	JBerreta	321.12	23	323.55	No	No	OH		Filed	99101962	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202495		Transmitted	1353070	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	OH UUT-1	JBerreta	1550.28	23	1550.28	No	No	OH		Filed	97306450	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202496		Transmitted	1353071	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	OK SER	JBerreta	42993.51	20	56915.05	No	No	OK		File Return	SVU-10138977-08	NEVRO	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	07/08/2023	07/13/2023	No	202497	Accepted	Transmitted	1353074	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	PA PA-3	JBerreta	7333.67	20	9047.67	No	No	PA		Filed	67513300	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202498		Transmitted	1353082	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	RI STR	JBerreta	76.09	20	76.09	No	No	RI		File Return	562568057	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202499		Transmitted	1353092	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	SC ST-3	JBerreta	18377.36	20	18752.41	No	No	SC		File Return	2775517	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202500		Transmitted	1353357	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	SD ST	JBerreta	81.04	20	81.04	No	No	SD		Filed	1029-4966-ST	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202501		Transmitted	1353098	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	TN SLS-450	JBerreta	2957.00	20	2981.83	No	No	TN		File Return	1000020804-SLC	NEVRO	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202502		Transmitted	1353107	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	TX 01-114	JBerreta	6761.10	20	6795.08	No	No	TX		Filed	15625680572	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202503		Transmitted	1353110	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	UT TC-62M	JBerreta	3661.62	31	3661.62	No	No	UT		Filed	14037271-004-STC	NEVRO	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202504		Transmitted	1353121	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	VA ST-8	JBerreta	273.30	20	275.61	No	No	VA		File Return	562568057F001	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202505		Transmitted	1353123	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	VT SU-451	JBerreta	0.00	25	0.00	No	No	VT		Filed	10075239	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202506		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	WA REV-40 2406A	JBerreta	5048.38	19	984.55	No	No	WA		File Return	603128171	NEVRO	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202507		Transmitted	1353133	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	WI ST-12	JBerreta	1268.15	20	1278.15	No	No	WI		Filed	456-1028849433-04	NEVRO	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202508		Transmitted	1353135	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	NEVROSTS	Nevro Corporation	WV Charleston BO	JBerreta	0.00	31	0.00	No	No	WV		File Return	30527	NEVRO	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/08/2023	07/13/2023	No	202509		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	NEVROSTS	Nevro Corporation	WV CST-200CU	JBerreta	2642.50	20	2642.50	No	No	WV		Filed	2318-5811	NEVRO	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/08/2023	07/13/2023	No	202510		Transmitted	1353136	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
