Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - Vivri	Vivri USA, LLC	OK SER	ktek	79.37	20	0.00	No	No	OK		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204758	Accepted	Transmitted	1363754	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	RI SER	ktek	0.00	20	0.00	No	No	RI		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204759	Accepted	Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	SD SER	ktek	10.60	20	11.28	No	No	SD		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204760	Accepted	Transmitted	1363881	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	TN SER	ktek	153.82	20	163.64	No	No	TN		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204761	Accepted	Transmitted	1363773	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	UT SER	ktek	16.53	20	17.59	No	No	UT		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204762	Accepted	Transmitted	1363883	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	VT SER	ktek	0.00	20	0.00	No	No	VT		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204763	Accepted	Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	WA SER	ktek	47.30	20	50.32	No	No	WA		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204764	Accepted	Transmitted	1363885	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	WI SER	ktek	33.23	20	35.35	No	No	WI		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204765	Accepted	Transmitted	1363817	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	WV SER	ktek	0.00	20	0.00	No	No	WV		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204766	Accepted	Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	WY SER	ktek	0.00	20	0.00	No	No	WY		Filed	S00073745	VIVRISTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204767	Accepted	Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	AL 2620	ktek	41.86	20	41.86	No	No	AL		Filed	R010417076	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204769		Transmitted	1363518	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	AL 9501	ktek	0.00	20	0.00	No	No	AL		Filed	R010417075	VIVRISTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204771		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	AL Alabaster TR	ktek	0.00	20	0.00	No	No	AL		Filed	33565	VIVRISTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204772		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	AL Avenu Insights	ktek	4.09	20	4.09	No	No	AL		File Return	449947	VIVRISTS	PAPER	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204773		Transmitted	1363469	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - Vivri	Vivri USA, LLC	AL Decatur ST	ktek	16.38	20	16.38	No	No	AL		Filed	23655	VIVRISTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204774		Transmitted	1363480	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	AL Shelby SURLT	ktek	0.00	20	0.00	No	No	AL		Filed	122559	VIVRISTS	PAPER	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204775		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - Vivri	Vivri USA, LLC	AL Tusc  County ST	ktek	0.00	20	0.00	No	No	AL		Filed	10417076	VIVRISTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204776		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	CO DR-0100 XML	ktek	30.58	20	31.87	No	No	CO		Filed	31557464	VIVRISTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204777		Transmitted	1363827	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	CO DR-1786	ktek	2.80	20	2.80	No	No	CO		Filed	31557464	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204778		Transmitted	1363864	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	FL DR-15CS	ktek	55.73	21	57.16	No	No	FL		Filed	78-8017377809-5	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204782		Transmitted	1363587	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	LA R-1029	ktek	14.00	21	13.76	No	No	LA		Filed	2155303001	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204783		Transmitted	1363665	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	MA ST-9	ktek	34.24	30	34.24	No	No	MA		File Return	SLS18608764003	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204784		Transmitted	1363850	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	MS 72-110	ktek	53.19	20	54.28	No	No	MS		Filed	1364-9933	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204785		Transmitted	1363706	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	PR SC 2915 OTL ENG	ktek	90.53	20	90.53	No	No	PR		Filed	550-005-01713-52064	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204786		Transmitted	1363857	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	SC ST-3	ktek	51.86	20	0.00	No	No	SC		Filed	8621892	VIVRISTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204787		Transmitted	1363970	Yes	No	Yes	None	Normal	Normal	117811430	NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	TX 01-114	ktek	714.74	21	718.33	No	No	TX		Filed	32063345477	VIVRISTS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204788		Transmitted	1363779	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	VA ST-8	ktek	52.38	20	52.82	No	No	VA		File Return	300944814F001	VIVRISTS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	08/07/2023	08/11/2023	No	204789		Transmitted	1363789	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Manual	Squire - Vivri	Vivri USA, LLC	WA REV-40 2406	ktek	0.00	25	N/A	N/A	N/A	WA		File Return	604-085-596	VIVRISTS	ELECTRONIC	Electronic	Unknown	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204794		Not Transmitted	0	Yes	No	Yes	N/A	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	CO Pueblo	ktek	0.00	20	0.00	No	No	CO		Filed	24932	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204819		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	CO Rifle	ktek	0.00	20	0.00	No	No	CO		Filed	057404	VIVRISTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204820		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Vivri	Vivri USA, LLC	CO Vail	ktek	0.00	20	0.00	No	No	CO		Filed	25958	VIVRISTS	PAPER	Standard	Monthly	No	0.00	No	No	US	08/07/2023	08/11/2023	No	204821		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
