Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	osv1	Our Sunday Visitor, Inc.	CA CDTFA-401 A	PBiagioli	10064.00	31	32667.71	No	No	CA		Filed	101226670	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	Yes	US	07/07/2023	07/13/2023	No	701924		Transmitted	1354288	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	CO DR-0100 XML	PBiagioli	31.52	20	0.00	No	No	CO		Filed	31419937	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702026		Transmitted	1355408	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	CO DR-1786	PBiagioli	1.62	20	1.62	No	No	CO		File Return	31419937	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702028		Transmitted	1355557	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	CT OS-114	PBiagioli	304.00	31	304.46	No	No	CT		Filed	51174316001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701985		Transmitted	1354429	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	FL DR-15EZ	PBiagioli	49.98	20	51.26	No	No	FL		Filed	7880155759829	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701995		Transmitted	1354513	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	GA ST-3	PBiagioli	5890.87	20	5995.85	No	No	GA		Filed	175839475	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702019		Transmitted	1355367	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	KS CT-9U UV	PBiagioli	125.26	25	125.26	No	No	KS		Filed	005-350563920F-01	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701993		Transmitted	1354603	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Acadia	PBiagioli	206.51	20	210.73	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703872		Transmitted	1354649	Yes	No	Yes	None	Normal	Normal	00994188	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Allen	PBiagioli	5.62	20	5.73	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703873		Transmitted	1354650	Yes	No	Yes	None	Normal	Normal	3803695	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Ascension	PBiagioli	151.69	20	154.79	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703875		Transmitted	1354651	Yes	No	Yes	None	Normal	Normal	0021064	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Assumption	PBiagioli	23.69	20	24.17	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703876		Transmitted	1354653	Yes	No	Yes	Above	Normal	Normal	00008092	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Avoyelles	PBiagioli	33.70	20	34.39	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703877		Transmitted	1354654	Yes	No	Yes	None	Normal	Normal	3260016	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Beauregard	PBiagioli	2.90	20	2.94	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703878		Transmitted	1354655	Yes	No	Yes	None	Normal	Normal	1021761	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Bienville	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703879		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	1207335	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Bossier	PBiagioli	4.87	20	4.92	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703881		Transmitted	1354656	Yes	No	Yes	None	Normal	Normal	01002820	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Caddo-Shreveport	PBiagioli	40.99	20	41.40	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703882		Transmitted	1354661	Yes	No	Yes	None	Normal	Normal	36869	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Calcasieu	PBiagioli	22.39	20	22.61	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703884		Transmitted	1354663	Yes	No	Yes	None	Normal	Normal	00041197	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Caldwell	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703885		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	07003886	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Catahoula	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703886		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	03004263	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA DeSoto	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703887		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	08925	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA East Baton Rouge	PBiagioli	406.00	20	410.87	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703888		Transmitted	1354667	Yes	No	Yes	Above	Normal	Normal	885269	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA East Feliciana	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703889		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5776	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Evangeline	PBiagioli	19.75	20	20.15	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703890		Transmitted	1354673	Yes	No	Yes	None	Normal	Normal	0133	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Grant	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703891		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5614	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Iberia	PBiagioli	199.25	20	201.26	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703892		Transmitted	1354674	Yes	No	Yes	None	Normal	Normal	00018062	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Iberville	PBiagioli	43.01	20	43.67	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703893		Transmitted	1354675	Yes	No	Yes	None	Normal	Normal	606845	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Jefferson	PBiagioli	237.89	20	240.29	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703894		Transmitted	1354678	Yes	No	Yes	None	Normal	Normal	50227818	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Jefferson Davis	PBiagioli	468.23	20	477.78	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703895		Transmitted	1354682	Yes	No	Yes	None	Normal	Normal	00013798	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Lafayette	PBiagioli	451.01	20	454.33	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703896		Transmitted	1354683	Yes	No	Yes	None	Normal	Normal	46274	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Lafourche	PBiagioli	105.24	20	106.42	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703897		Transmitted	1354690	Yes	No	Yes	None	Normal	Normal	30505	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA LaSalle	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703898		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	6004809	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Lincoln	PBiagioli	2.53	20	2.58	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703899		Transmitted	1354691	Yes	No	Yes	None	Normal	Normal	12184	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Livingston	PBiagioli	42.20	20	42.62	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703900		Transmitted	1354692	Yes	No	Yes	Above	Normal	Normal	18570	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Madison	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703901		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	12471	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Morehouse	PBiagioli	1.50	20	1.52	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703902		Transmitted	1354695	Yes	No	Yes	Above	Normal	Normal	06795	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Natchitoches	PBiagioli	14.96	20	15.27	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703903		Transmitted	1354696	Yes	No	Yes	None	Normal	Normal	12374	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA New Orleans 8070	PBiagioli	122.00	20	123.40	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703904		Transmitted	1354697	Yes	No	Yes	None	Normal	Normal	105044900	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Ouachita	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703905		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	590239	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Plaquemines	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703906		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	0014918	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Pointe Coupee	PBiagioli	25.08	20	25.33	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703907		Transmitted	1354702	Yes	No	Yes	None	Normal	Normal	04640	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA R-1029	PBiagioli	4416.00	20	4458.33	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701926		Transmitted	1354713	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Rapides	PBiagioli	11.33	20	11.44	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703908		Transmitted	1354716	Yes	No	Yes	None	Normal	Normal	112576	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Richland	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703909		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	09301	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Sabine	PBiagioli	12.07	20	12.19	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703910		Transmitted	1354720	Yes	No	Yes	None	Normal	Normal	71300006366	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Bernard	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703911		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5112356	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Charles	PBiagioli	26.21	20	26.47	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703912		Transmitted	1354721	Yes	No	Yes	None	Normal	Normal	00052814	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. James	PBiagioli	14.02	20	14.23	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703913		Transmitted	1354722	Yes	No	Yes	Above	Normal	Normal	3004530809629	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. John	PBiagioli	44.36	20	45.27	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703914		Transmitted	1354723	Yes	No	Yes	None	Normal	Normal	00015903	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Landry	PBiagioli	129.44	20	131.56	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703915		Transmitted	1354724	Yes	No	Yes	None	Normal	Normal	4996421081	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Martin	PBiagioli	22.06	20	22.30	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703916		Transmitted	1354725	Yes	No	Yes	Above	Normal	Normal	0011268	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Mary	PBiagioli	17.00	20	17.15	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703917		Transmitted	1354726	Yes	No	Yes	None	Normal	Normal	00021209	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Tammany	PBiagioli	57.00	20	57.01	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703918		Transmitted	1354733	Yes	No	Yes	None	Normal	Normal	14001664	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Tangipahoa	PBiagioli	37.19	20	37.57	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703919		Transmitted	1354735	Yes	No	Yes	None	Normal	Normal	0023888	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Terrebonne	PBiagioli	78.35	20	79.95	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703920		Transmitted	1354740	Yes	No	Yes	Above	Normal	Normal	12031X	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Union	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703921		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	1202688	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Vermilion	PBiagioli	21.59	20	22.02	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703922		Transmitted	1354742	Yes	No	Yes	None	Normal	Normal	0018669	NOT READY N/A	No
