Data Entry Type,Customer Account,Display Name,Return Name,Owner,Amount Due,Due Date,Imported Data,Held Tax,Held Exempt,State,Additional Filing,Workflow,Reg ID,Legal Entity,Payment Type,Filing Type,Filing Frequency,Import Data Threshold,Threshold Amount,State Supports Prepayments,Client Has Prepayments,Country,Creation Date,Modified Date,Amended,Return ID,SST Status,Payment Status,Payment ID,Valid Return,Do Not File,Web File,Threshold,Workflow Condition,Printing Condition,Local Reg ID,Final Print Status,Manual Print
Automatic,ENDHAUSER,Endress+Hauser Inc.,HI G-45,SDrew,342.22,20,342.22,No,No,HI,,Filed,153125273601,ENDRESSHAUSER,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/07/2023,04/13/2023,No,1283387,,Transmitted,1323700,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,UNISEN2,Core Health & Fitness LLC,HI G-45,LRuiz,708.10,20,708.10,No,No,HI,,Filed,207150284801,COREHF,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/07/2023,04/14/2023,No,1283427,,Transmitted,1326868,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,JAMARSHSTS,JOHN A MARSHALL COMPANY,HI G-45,PBiagioli,0.00,20,0.00,No,No,HI,,Filed,015727411201,MARSHALL,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/08/2023,04/13/2023,No,1283470,,Not Transmitted,0,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,EBAUERPACSUN,Pacific Sunwear LLC,HI G-45,DChin,24191.97,20,0.00,No,No,HI,,Filed,167-844-8640-01,PACSUN,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/08/2023,04/17/2023,No,1283571,,Transmitted,1327292,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,PRANASTS,Prana Living LLC,HI G-45,MMulholland,996.27,20,918.92,No,No,HI,,Filed,160400588801,PRANA,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/08/2023,04/13/2023,No,1283758,,Transmitted,1324928,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,IBMLSTS,Imaging Business Machines LLC,HI G-45,MVanDingStee,119.51,20,119.51,No,No,HI,,Filed,037004083201,IMAGINGMACHINES,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/08/2023,04/12/2023,No,1283807,,Transmitted,1320605,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,hubert1,Hubert Company LLC,HI G-45,CLeckband,933.88,20,933.88,No,No,HI,,Filed,027959398401,HUBERT,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/08/2023,04/12/2023,No,1283936,,Transmitted,1320603,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,Wolfram,Wolfram Research Inc.,HI G-45,PBiagioli,15.11,20,15.11,No,No,HI,,Filed,058-062-8480-01,WOLFRAM,ELECTRONIC,Standard,Quarterly,No,0.00,No,No,US,04/09/2023,04/14/2023,No,1284081,,Transmitted,1326554,Yes,No,No,None,Normal,Normal,,TRANSMITTED,No
Automatic,DNFSLLC,DANFOSS LLC,HI G-45,JKeaney,1179.77,20,1179.77,No,No,HI,,Filed,119441203201,DANFOSS,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/09/2023,04/12/2023,No,1284129,,Transmitted,1320074,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,EBAUERSTS,Eddie Bauer LLC,HI G-45,DChin,1468.40,20,1468.40,No,No,HI,,Filed,128-950-0672-02,EDDIEBAUER,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/09/2023,04/17/2023,No,1284236,,Transmitted,1327293,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,BURBRYSTS,Burberry Limited,HI G-45,KSullivan,15172.56,20,15172.56,No,No,HI,,Filed,136060928001,US11,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/09/2023,04/13/2023,No,1284322,,Transmitted,1323699,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,FLNTGRPSTS,Flint Group Packaging Inks North America Corp,HI G-45,MHeadden,0.00,20,0.00,No,No,HI,,Filed,132599808001,FLNTGRPNA,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/10/2023,04/12/2023,No,1284408,,Not Transmitted,0,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,VWGASTS,Bentley Motors Inc,HI G-45,DKozloski,13.03,20,0.00,No,No,HI,,Filed,174-617-4976-01,BENMOTINC,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/10/2023,04/13/2023,No,1284540,,Transmitted,1323696,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,VWGASTS,Volkswagen Group of America  Inc,HI G-45,DKozloski,33097.12,20,1124.14,No,No,HI,,Filed,091176960001,VWGAINC,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/10/2023,04/13/2023,No,1284543,,Transmitted,1323695,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,VWGASTS,Automobili Lamborghini America LLC,HI G-45,DKozloski,48.47,20,0.00,No,No,HI,,Filed,183-505-8176-01,LAMBOLLC,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/10/2023,04/13/2023,No,1284545,,Transmitted,1323697,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,MALVERNSTS,Malvern Panalytical Inc,HI G-45,MHeadden,0.00,20,0.00,No,No,HI,,Filed,093117644801,MALVERN,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/10/2023,04/12/2023,No,1284547,,Not Transmitted,0,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,VWGASTS,Electrify America LLC,HI G-45,DKozloski,125.22,20,125.22,No,No,HI,,Filed,038-577-9200-01,ELECTRIFY1,ELECTRONIC,Standard,Quarterly,No,0.00,No,No,US,04/10/2023,04/13/2023,No,1284548,,Transmitted,1323698,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,GLOBOSTS,Globoforce Inc,HI G-45,JKeaney,656.02,20,656.02,No,No,HI,,Filed,128-988-6208-01,GLOBOFORCE,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/10/2023,04/11/2023,No,1284618,,Transmitted,1318564,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,TOYOTIRES,TOYO TIRE U.S.A. CORP,HI G-45,MHeadden,0.00,20,537.18,No,No,HI,,Filed,057588940801,TOYOTIRES,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/11/2023,04/13/2023,No,1284892,,Not Transmitted,0,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,Columbia3,Columbia Brands USA  LLC,HI G-45,MBrown,3241.68,20,2933.70,No,No,HI,,Filed,009180569601,COLUMBIASPORTS,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/12/2023,04/14/2023,No,1285241,,Transmitted,1326869,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,KVODNTL,KaVo Dental Technologies LLC,HI G-45,DObrien1,0.00,20,0.00,No,No,HI,,File Return,035379200001,KAVO8010,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/12/2023,04/14/2023,No,1285277,,Not Transmitted,0,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,FASTNLSTS,Fastenal Company,HI G-45,ASapossnek,29529.59,20,29529.59,No,No,HI,,Filed,188344320001,FASTENAL,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/12/2023,04/17/2023,No,1285310,,Transmitted,1327638,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
Automatic,ENCOMSTS,Encompass Group LLC,HI G-45,AFraher,1274.91,20,1274.91,No,No,HI,,Filed,202236723201,ENCOMPASS,ELECTRONIC,Standard,Monthly,No,0.00,No,No,US,04/25/2023,04/27/2023,No,1285735,,Transmitted,1328236,Yes,No,Yes,None,Normal,Normal,,NOT READY N/A,No
