Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	UGSTS	Universal Granite & Marble of  Wisconsin Inc	NE 10	INieva	0.00	20	0.00	No	No	NE		Review Return	01011069104	UGMIL	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294260		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Nebraska LLC	NE 10	INieva	15347.78	20	14822.78	No	No	NE		Review Return	01010081852	UGOMA	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294261		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	NE 10	INieva	0.00	20	0.00	No	No	NE		Review Return	01011405376	UGSTL	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294262		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  of Florida Inc	NJ ST-50	INieva	0.00	20	0.00	No	No	NJ		Review Return	204671276000	UGUFL	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294263		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Cleveland Inc	OH UST-1	INieva	25489.02	23	24881.63	No	No	OH		Review Return	184912038	UGCLE	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294264		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	OH UST-1	INieva	0.00	23	0.00	No	No	OH		Review Return	990557159	UGSTL	ELECTRONIC	Electronic	Every 6 Months	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294265		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  Inc	OH UST-1	INieva	221.74	23	223.42	No	No	OH		Review Return	990557206	UGCHI	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294266		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Nebraska LLC	OH UST-1	INieva	0.00	23	0.00	No	No	OH		Review Return	990557134	UGOMA	ELECTRONIC	Electronic	Every 6 Months	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294267		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of  Wisconsin Inc	OH UST-1	INieva	0.00	23	0.00	No	No	OH		Review Return	990557142	UGMIL	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294268		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	OK SVU 20005-A	INieva	0.00	20	0.00	No	No	OK		Review Return	SVU1027937802	UGSTL	PAPER	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294269		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Cleveland Inc	PA PA-3	INieva	1122.48	20	0.00	No	No	PA		Review Return	85485954	UGCLE	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294270		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Nebraska LLC	SD ST	INieva	968.39	20	0.00	No	No	SD		Review Return	1025-5243-ST	UGOMA	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294271		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	TN SLS-450	INieva	0.00	20	0.00	No	No	TN		Review Return	1000349228-SLC	UGSTL	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294274		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of  Wisconsin Inc	WI ST-12	INieva	19431.84	20	18966.67	No	No	WI		Review Return	456102000611003	UGMIL	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/06/2023	07/06/2023	No	1294276		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Missouri Inc	IL ST-1 and ST-2	INieva	1410.00	20	1409.97	No	No	IL		Review Return	4046-0800	UGSTL	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294484		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of Nebraska LLC	IL ST-1 and ST-2	INieva	0.00	20	0.00	No	No	IL		Review Return	4049-6351	UGOMA	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294485		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble of  Wisconsin Inc	IL ST-1 and ST-2	INieva	0.00	20	0.00	No	No	IL		Review Return	4046-0797	UGMIL	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294486		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	UGSTS	Universal Granite & Marble  Inc	IL ST-1 and ST-2	INieva	18315.00	20	16777.99	No	No	IL		Review Return	2663-0265	UGCHI	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	07/06/2023	07/06/2023	No	1294487		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
